match_id,home_team,away_team,score
10366,Multi Sport SE ↔,Kőbánya SC II.,11 : 5
10371,SZÜV ASE I. ↔,Budai XI. SE V.,9 : 7
10368,Puskás DSK II. ↔,Ferencvárosi Vasutas SK,7 : 9
10367,KSI Senior-KFKI SK IV. ↔,ESMTK IV.,5 : 11
10370,Csepeli VAKE I. ↔,BEAC I.,7 : 9
10372,Pénzügyőr SE IX. ↔,KSI SE IX.,8 : 8
10369,KSI SE VII.-PPKO ↔,BKV Előre  SC III.,13 : 3
