home_player,away_player,sets,resulthome,resultaway,match_number
Szekulesz Péter,Csongor Tamás,[],1,3,1
Szekulesz Péter,Rácz Sándor,[],1,3,5
Szekulesz Péter,Schwáb Vilmos,[],0,3,9
Szekulesz Péter,Bősz Gábor,[],2,3,13
Hanyecz Attila,Csongor Tamás,[],0,3,14
Hanyecz Attila,Rácz Sándor,[],3,1,2
Hanyecz Attila,Schwáb Vilmos,[],1,3,6
Hanyecz Attila,Bősz Gábor,[],3,1,10
Varga Gergely,Csongor Tamás,[],0,3,11
Varga Gergely,Rácz Sándor,[],2,3,15
Varga Gergely,Schwáb Vilmos,[],2,3,3
Varga Gergely,Bősz Gábor,[],3,0,7
Pintér Róbert,Csongor Tamás,[],3,0,8
Pintér Róbert,Rácz Sándor,[],3,2,12
Pintér Róbert,Schwáb Vilmos,[],3,2,16
Pintér Róbert,Bősz Gábor,[],3,0,4
