home_player,away_player,sets,resulthome,resultaway,match_number
Kovács Attila,Sztipich Gábor,[],3,0,1
Kovács Attila,Szilágyi László,[],3,1,5
Kovács Attila,Boros László,[],3,2,9
Kovács Attila,Hargitai Bence,[],3,1,13
Schmidt Attila,Sztipich Gábor,[],3,0,14
Schmidt Attila,Szilágyi László,[],3,0,2
Schmidt Attila,Boros László,[],3,2,6
Schmidt Attila,Hargitai Bence,[],3,0,10
Katus Ferenc,Sztipich Gábor,[],3,0,11
Katus Ferenc,Szilágyi László,[],3,0,15
Katus Ferenc,Boros László,[],3,0,3
Katus Ferenc,Hargitai Bence,[],3,0,7
Falusi István,Sztipich Gábor,[],3,0,8
Falusi István,Szilágyi László,[],3,1,12
Falusi István,Boros László,[],3,1,16
Falusi István,Hargitai Bence,[],1,3,4
