home_player,away_player,sets,resulthome,resultaway,match_number
Tóth Károly,Olbort Attila,[],3,0,1
Tóth Károly,Borisza Gyula,[],3,0,5
Tóth Károly,Prinyi Csaba,[],3,1,9
Tóth Károly,Rugási László,[],1,3,13
Bősz Gábor,Olbort Attila,[],3,0,14
Bősz Gábor,Borisza Gyula,[],3,0,2
Bősz Gábor,Prinyi Csaba,[],3,1,6
Bősz Gábor,Rugási László,[],2,3,10
Balog István,Olbort Attila,[],2,3,11
Balog István,Borisza Gyula,[],3,1,15
Balog István,Prinyi Csaba,[],0,3,3
Balog István,Rugási László,[],1,3,7
Fail György,Olbort Attila,[],3,0,8
Fail György,Borisza Gyula,[],3,1,12
Fail György,Prinyi Csaba,[],3,2,16
Fail György,Rugási László,[],3,0,4
