home_player,away_player,sets,resulthome,resultaway,match_number
Buck György,Zag Viktor,[],3,0,1
Buck György,Seregi László dr,[],3,1,5
Buck György,Márton Géza,[],3,0,9
Buck György,Nincs játékos,[],3,0,13
Álló József,Zag Viktor,[],3,1,14
Álló József,Seregi László dr,[],3,2,2
Álló József,Márton Géza,[],3,0,6
Álló József,Nincs játékos,[],3,0,10
Tánczos Attila,Zag Viktor,[],2,3,11
Tánczos Attila,Seregi László dr,[],3,2,15
Tánczos Attila,Márton Géza,[],3,0,3
Tánczos Attila,Nincs játékos,[],3,0,7
Bercsényi Tibor,Zag Viktor,[],3,0,8
Bercsényi Tibor,Seregi László dr,[],3,0,12
Bercsényi Tibor,Márton Géza,[],3,0,16
Bercsényi Tibor,Nincs játékos,[],3,0,4
