home_player,away_player,sets,resulthome,resultaway,match_number
Kriston Zsolt,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,1
Kriston Zsolt,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,5
Kriston Zsolt,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,9
Kriston Zsolt,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,13
Pataki Bálint Szabolcs,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,14
Pataki Bálint Szabolcs,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,2
Pataki Bálint Szabolcs,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,6
Pataki Bálint Szabolcs,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,10
Héjj Tamás,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,11
Héjj Tamás,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,15
Héjj Tamás,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,3
Héjj Tamás,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,7
Matalin Bogdán,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,8
Matalin Bogdán,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,12
Matalin Bogdán,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,16
Matalin Bogdán,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,4
