home_player,away_player,sets,resulthome,resultaway,match_number
Tatai Tamás,Nincs játékos,[],3,0,1
Tatai Tamás,Klampár-Leskó Edina,[],2,3,5
Tatai Tamás,Visnyánszky Mihály,[],0,3,9
Tatai Tamás,Czirják Gábor,[],0,3,13
Ángyán Károly,Nincs játékos,[],3,0,14
Ángyán Károly,Klampár-Leskó Edina,[],3,0,2
Ángyán Károly,Visnyánszky Mihály,[],0,3,6
Ángyán Károly,Czirják Gábor,[],0,3,10
Csetneky Attila,Nincs játékos,[],3,0,11
Csetneky Attila,Klampár-Leskó Edina,[],0,3,15
Csetneky Attila,Visnyánszky Mihály,[],3,0,3
Csetneky Attila,Czirják Gábor,[],0,3,7
Zubonyai János,Nincs játékos,[],3,0,8
Zubonyai János,Klampár-Leskó Edina,[],1,3,12
Zubonyai János,Visnyánszky Mihály,[],1,3,16
Zubonyai János,Czirják Gábor,[],0,3,4
