home_player,away_player,sets,resulthome,resultaway,match_number
Simon Dávid,Bot László,[],3,0,1
Simon Dávid,Sólyomi Péter,[],3,2,5
Simon Dávid,Fritz Tamás,[],3,0,9
Simon Dávid,Leinweber Zoltán,[],0,3,13
Berki Balázs dr.,Bot László,[],3,1,14
Berki Balázs dr.,Sólyomi Péter,[],1,3,2
Berki Balázs dr.,Fritz Tamás,[],3,2,6
Berki Balázs dr.,Leinweber Zoltán,[],1,3,10
Németh Tamás,Bot László,[],3,2,11
Németh Tamás,Sólyomi Péter,[],3,2,15
Németh Tamás,Fritz Tamás,[],3,0,3
Németh Tamás,Leinweber Zoltán,[],1,3,7
Markus Schwander,Bot László,[],3,1,8
Markus Schwander,Sólyomi Péter,[],3,1,12
Markus Schwander,Fritz Tamás,[],3,1,16
Markus Schwander,Leinweber Zoltán,[],0,3,4
