match_id,home_team,away_team,score
11042,Budai XI SE III.-túróSCsusza ↔,Budai XI. SE II.,5 : 11
10972,Kispest SE II. ↔,Szufla SE II.,8 : 8
10973,Budai XI SE III.-túróSCsusza ↔,Honvéd Zrinyi SE I.,0 : 16
10974,Pénzügyőr SE VII. ↔,MAFC II.,8 : 8
10975,BVSC-Zugló SI IV. ↔,BVSC-Zugló Senior I.,12 : 4
10977,ABC Centerline I. ↔,OTP SK I.,9 : 7
10971,KSI Senior-KÖZGÁZ SC és DSK ↔,ESMTK I.,4 : 12
10970,ANY Biztonsági SK I. ↔,Budai XI. SE II.,5 : 11
10976,Belvárosi Asztalitenisz Egyesület ↔,KSI SE V.-Pontos Idő,8 : 8
10984,ESMTK I. ↔,ANY Biztonsági SK I.,8 : 8
10981,MAFC II. ↔,Budai XI SE III.-túróSCsusza,15 : 1
10980,BVSC-Zugló Senior I. ↔,Pénzügyőr SE VII.,9 : 7
10982,Honvéd Zrinyi SE I. ↔,Kispest SE II.,10 : 6
10983,Szufla SE II. ↔,KSI Senior-KÖZGÁZ SC és DSK,10 : 6
10979,KSI SE V.-Pontos Idő ↔,BVSC-Zugló SI IV.,7 : 9
10985,Budai XI. SE II. ↔,ABC Centerline I.,7 : 9
10978,OTP SK I. ↔,Belvárosi Asztalitenisz Egyesület,12 : 4
10988,Kispest SE II. ↔,MAFC II.,7 : 9
10989,Budai XI SE III.-túróSCsusza ↔,BVSC-Zugló Senior I.,0 : 16
10990,Pénzügyőr SE VII. ↔,KSI SE V.-Pontos Idő,11 : 5
10991,BVSC-Zugló SI IV. ↔,OTP SK I.,11 : 5
10987,KSI Senior-KÖZGÁZ SC és DSK ↔,Honvéd Zrinyi SE I.,6 : 10
10993,Budai XI. SE II. ↔,ESMTK I.,7 : 9
10986,ANY Biztonsági SK I. ↔,Szufla SE II.,4 : 12
10992,Belvárosi Asztalitenisz Egyesület ↔,ABC Centerline I.,8 : 8
