home_player,away_player,sets,resulthome,resultaway,match_number
Ilosvai Brigitta,Varga Gergely,[],0,3,1
Ilosvai Brigitta,Kollár Tamás,[],3,0,5
Ilosvai Brigitta,Pintér Róbert,[],3,0,9
Ilosvai Brigitta,Szabó István,[],3,1,13
Vitéz Gábor,Varga Gergely,[],1,3,14
Vitéz Gábor,Kollár Tamás,[],3,0,2
Vitéz Gábor,Pintér Róbert,[],2,3,6
Vitéz Gábor,Szabó István,[],1,3,10
Nagy Ferenc,Varga Gergely,[],2,3,11
Nagy Ferenc,Kollár Tamás,[],0,3,15
Nagy Ferenc,Pintér Róbert,[],3,1,3
Nagy Ferenc,Szabó István,[],3,2,7
Vancsura György,Varga Gergely,[],3,1,8
Vancsura György,Kollár Tamás,[],2,3,12
Vancsura György,Pintér Róbert,[],0,3,16
Vancsura György,Szabó István,[],3,0,4
