home_player,away_player,sets,resulthome,resultaway,match_number
Borbély János,Litkei József,[],1,3,1
Borbély János,Hontvári László,[],2,3,5
Borbély János,Rogl Béla,[],2,3,9
Borbély János,Benyhe István,[],3,2,13
Huszár Zoltán,Litkei József,[],1,3,14
Huszár Zoltán,Hontvári László,[],3,0,2
Huszár Zoltán,Rogl Béla,[],0,3,6
Huszár Zoltán,Benyhe István,[],3,0,10
Dezsényiné Horgos Barbara,Litkei József,[],0,3,11
Dezsényiné Horgos Barbara,Hontvári László,[],2,3,15
Dezsényiné Horgos Barbara,Rogl Béla,[],3,1,3
Dezsényiné Horgos Barbara,Benyhe István,[],3,1,7
Somogyi Roland,Litkei József,[],3,2,8
Somogyi Roland,Hontvári László,[],3,0,12
Somogyi Roland,Rogl Béla,[],2,3,16
Somogyi Roland,Benyhe István,[],3,0,4
