home_player,away_player,sets,resulthome,resultaway,match_number
Nagy Ferenc,Horváth Kálmán,[],3,2,1
Nagy Ferenc,Laskovics Levente,[],3,0,5
Nagy Ferenc,Ruszinkó Miklós,[],3,1,9
Nagy Ferenc,Nincs játékos,[],3,0,13
Győrffy Sándor,Horváth Kálmán,[],2,3,14
Győrffy Sándor,Laskovics Levente,[],2,3,2
Győrffy Sándor,Ruszinkó Miklós,[],3,1,6
Győrffy Sándor,Nincs játékos,[],3,0,10
Benyhe István,Horváth Kálmán,[],2,3,11
Benyhe István,Laskovics Levente,[],2,3,15
Benyhe István,Ruszinkó Miklós,[],3,0,3
Benyhe István,Nincs játékos,[],3,0,7
Domokos Róbert,Horváth Kálmán,[],2,3,8
Domokos Róbert,Laskovics Levente,[],3,2,12
Domokos Róbert,Ruszinkó Miklós,[],3,2,16
Domokos Róbert,Nincs játékos,[],3,0,4
