home_player,away_player,sets,resulthome,resultaway,match_number
Leinweber Zoltán,Nincs játékos,[],3,0,1
Leinweber Zoltán,Nincs játékos,[],3,0,5
Leinweber Zoltán,Nincs játékos,[],3,0,9
Leinweber Zoltán,Nincs játékos,[],3,0,13
Bonnyainé Varga Éva,Nincs játékos,[],3,0,14
Bonnyainé Varga Éva,Nincs játékos,[],3,0,2
Bonnyainé Varga Éva,Nincs játékos,[],3,0,6
Bonnyainé Varga Éva,Nincs játékos,[],3,0,10
Sipos Zoltán,Nincs játékos,[],3,0,11
Sipos Zoltán,Nincs játékos,[],3,0,15
Sipos Zoltán,Nincs játékos,[],3,0,3
Sipos Zoltán,Nincs játékos,[],3,0,7
Erdélyi László,Nincs játékos,[],3,0,8
Erdélyi László,Nincs játékos,[],3,0,12
Erdélyi László,Nincs játékos,[],3,0,16
Erdélyi László,Nincs játékos,[],3,0,4
