home_player,away_player,sets,resulthome,resultaway,match_number
Zacher Gizella,Dezsényiné Horgos Barbara,"['10-12', '11-8', '11-8', '11-4']",3,1,1
Zacher Gizella,Huszár Zoltán,"['8-11', '11-3', '8-11', '11-8']",3,2,5
Zacher Gizella,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,9
Zacher Gizella,Somogyi Roland,"['7-11', '4-11', '11-4', '4-11']",1,3,13
Varga Lóránt,Dezsényiné Horgos Barbara,"['11-9', '10-12', '3-11', '7-11']",1,3,14
Varga Lóránt,Huszár Zoltán,"['11-3', '11-3', '18-16']",3,0,2
Varga Lóránt,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,6
Varga Lóránt,Somogyi Roland,"['8-11', '11-9', '7-11', '8-11']",1,3,10
Hittmann László,Dezsényiné Horgos Barbara,"['11-8', '11-6', '11-8']",3,0,11
Hittmann László,Huszár Zoltán,"['9-11', '8-11', '3-11']",0,3,15
Hittmann László,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,3
Hittmann László,Somogyi Roland,"['5-11', '8-11', '5-11']",0,3,7
Hegyi CsabaTar Csaba,Dezsényiné Horgos Barbara,"['9-11', '2-11', '3-11']",0,3,8
Hegyi CsabaTar Csaba,Huszár Zoltán,"['10-12', '7-11', '7-11']",0,3,12
Hegyi CsabaTar Csaba,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,16
Hegyi CsabaTar Csaba,Somogyi Roland,"['11-9', '11-9', '8-11', '6-11']",2,3,4
