home_player,away_player,sets,resulthome,resultaway,match_number
Szántó Gyula,Shan Mingyu,[],3,0,1
Szántó Gyula,Karikás Gábor,[],3,1,5
Szántó Gyula,Palágyi Imre ifj.,[],3,0,9
Szántó Gyula,Geiger János,[],3,0,13
Szalay József,Shan Mingyu,[],0,3,14
Szalay József,Karikás Gábor,[],3,0,2
Szalay József,Palágyi Imre ifj.,[],3,0,6
Szalay József,Geiger János,[],2,3,10
Álló JózsefHorváth Tamás,Shan Mingyu,[],1,3,11
Álló JózsefHorváth Tamás,Karikás Gábor,[],2,3,15
Álló JózsefHorváth Tamás,Palágyi Imre ifj.,[],2,3,3
Álló JózsefHorváth Tamás,Geiger János,[],1,3,7
Brázai Balázs Botond,Shan Mingyu,[],1,3,8
Brázai Balázs Botond,Karikás Gábor,[],3,1,12
Brázai Balázs Botond,Palágyi Imre ifj.,[],3,2,16
Brázai Balázs Botond,Geiger János,[],0,3,4
