home_player,away_player,sets,resulthome,resultaway,match_number
Csikos Ferenc,Sági Csaba,[],3,0,1
Csikos Ferenc,Sziller Árpád József,[],3,1,5
Csikos Ferenc,Cseri Dániel,[],3,0,9
Csikos Ferenc,Matulai Csaba,[],1,3,13
Németh Dávid,Sági Csaba,[],3,0,14
Németh Dávid,Sziller Árpád József,[],1,3,2
Németh Dávid,Cseri Dániel,[],3,1,6
Németh Dávid,Matulai Csaba,[],2,3,10
Novothny-Farkas Csaba,Sági Csaba,[],0,3,11
Novothny-Farkas Csaba,Sziller Árpád József,[],1,3,15
Novothny-Farkas Csaba,Cseri Dániel,[],0,3,3
Novothny-Farkas Csaba,Matulai Csaba,[],1,3,7
Kovács Zoltán,Sági Csaba,[],1,3,8
Kovács Zoltán,Sziller Árpád József,[],0,3,12
Kovács Zoltán,Cseri Dániel,[],0,3,16
Kovács Zoltán,Matulai Csaba,[],0,3,4
