home_player,away_player,sets,resulthome,resultaway,match_number
Mühl Gabriella,Sári László,[],3,0,1
Mühl Gabriella,Laskovics Levente,[],3,2,5
Mühl Gabriella,Horváth Kálmán,[],1,3,9
Mühl Gabriella,Márkus István,[],0,3,13
Horváth Gábor,Sári László,[],3,0,14
Horváth Gábor,Laskovics Levente,[],0,3,2
Horváth Gábor,Horváth Kálmán,[],2,3,6
Horváth Gábor,Márkus István,[],0,3,10
Lippai László,Sári László,[],0,3,11
Lippai László,Laskovics Levente,[],0,3,15
Lippai László,Horváth Kálmán,[],0,3,3
Lippai László,Márkus István,[],1,3,7
Szabó Attila,Sári László,[],3,1,8
Szabó Attila,Laskovics Levente,[],3,1,12
Szabó Attila,Horváth Kálmán,[],3,0,16
Szabó Attila,Márkus István,[],0,3,4
