home_player,away_player,sets,resulthome,resultaway,match_number
Laskovics Levente,Katus Ferenc,[],0,3,1
Laskovics Levente,Molnár Tibor,[],0,3,5
Laskovics Levente,Tóth Tamás,[],0,3,9
Laskovics Levente,Tóth Attila,[],0,3,13
Szabó József,Katus Ferenc,[],3,1,14
Szabó József,Molnár Tibor,[],0,3,2
Szabó József,Tóth Tamás,[],0,3,6
Szabó József,Tóth Attila,[],3,2,10
Szajkó Lajos,Katus Ferenc,[],0,3,11
Szajkó Lajos,Molnár Tibor,[],0,3,15
Szajkó Lajos,Tóth Tamás,[],0,3,3
Szajkó Lajos,Tóth Attila,[],0,3,7
Sári László,Katus Ferenc,[],2,3,8
Sári László,Molnár Tibor,[],2,3,12
Sári László,Tóth Tamás,[],3,0,16
Sári László,Tóth Attila,[],0,3,4
