home_player,away_player,sets,resulthome,resultaway,match_number
Mayer József,Hanó Csaba,[],3,2,1
Mayer József,Bercsényi Gábor dr.,[],3,0,5
Mayer József,Gut Zoltán,[],3,0,9
Mayer József,Gut József,[],3,2,13
Kádár Mihály,Hanó Csaba,[],2,3,14
Kádár Mihály,Bercsényi Gábor dr.,[],0,3,2
Kádár Mihály,Gut Zoltán,[],2,3,6
Kádár Mihály,Gut József,[],1,3,10
Wehovszky Tamás,Hanó Csaba,[],3,2,11
Wehovszky Tamás,Bercsényi Gábor dr.,[],3,1,15
Wehovszky Tamás,Gut Zoltán,[],1,3,3
Wehovszky Tamás,Gut József,[],2,3,7
Nincs játékos,Hanó Csaba,[],0,3,8
Nincs játékos,Bercsényi Gábor dr.,[],0,3,12
Nincs játékos,Gut Zoltán,[],0,3,16
Nincs játékos,Gut József,[],0,3,4
