home_player,away_player,sets,resulthome,resultaway,match_number
Palágyi Imre ifj.,Gönczöl Péter,[],3,0,1
Palágyi Imre ifj.,Urbán Erika,[],3,1,5
Palágyi Imre ifj.,Várady Ágnes,[],3,2,9
Palágyi Imre ifj.,Frank László,[],1,3,13
Kovács Ádám,Gönczöl Péter,[],3,1,14
Kovács Ádám,Urbán Erika,[],3,1,2
Kovács Ádám,Várady Ágnes,[],3,1,6
Kovács Ádám,Frank László,[],1,3,10
Juhász-Vedres Sándor,Gönczöl Péter,[],2,3,11
Juhász-Vedres Sándor,Urbán Erika,[],1,3,15
Juhász-Vedres Sándor,Várady Ágnes,[],1,3,3
Juhász-Vedres Sándor,Frank László,[],0,3,7
Benyhe István,Gönczöl Péter,[],1,3,8
Benyhe István,Urbán Erika,[],0,3,12
Benyhe István,Várady Ágnes,[],0,3,16
Benyhe István,Frank László,[],0,3,4
