home_player,away_player,sets,resulthome,resultaway,match_number
Nyírő Zsolt,Csonka Zoltán,[],2,3,1
Nyírő Zsolt,Sándor Tibor,[],0,3,5
Nyírő Zsolt,Futó Molnár Ferenc,[],0,3,9
Nyírő Zsolt,Szarka Béla,[],0,3,13
Weszelovszky Zoltán,Csonka Zoltán,[],1,3,14
Weszelovszky Zoltán,Sándor Tibor,[],2,3,2
Weszelovszky Zoltán,Futó Molnár Ferenc,[],1,3,6
Weszelovszky Zoltán,Szarka Béla,[],3,0,10
Nozicska József,Csonka Zoltán,[],3,1,11
Nozicska József,Sándor Tibor,[],1,3,15
Nozicska József,Futó Molnár Ferenc,[],3,0,3
Nozicska József,Szarka Béla,[],3,1,7
Becker László,Csonka Zoltán,[],1,3,8
Becker László,Sándor Tibor,[],3,2,12
Becker László,Futó Molnár Ferenc,[],3,0,16
Becker László,Szarka Béla,[],3,2,4
