home_player,away_player,sets,resulthome,resultaway,match_number
Szekulesz Péter,Kávássy Lóránd,[],3,0,1
Szekulesz Péter,Zacher Gizella,[],3,1,5
Szekulesz Péter,Nincs játékos,[],3,0,9
Szekulesz Péter,Populás György,[],3,2,13
Kollár Tamás,Kávássy Lóránd,[],3,1,14
Kollár Tamás,Zacher Gizella,[],3,1,2
Kollár Tamás,Nincs játékos,[],3,0,6
Kollár Tamás,Populás György,[],3,1,10
Petri Zoltán,Kávássy Lóránd,[],0,3,11
Petri Zoltán,Zacher Gizella,[],0,3,15
Petri Zoltán,Nincs játékos,[],3,0,3
Petri Zoltán,Populás György,[],0,3,7
Pintér Róbert,Kávássy Lóránd,[],3,1,8
Pintér Róbert,Zacher Gizella,[],3,1,12
Pintér Róbert,Nincs játékos,[],3,0,16
Pintér Róbert,Populás György,[],3,0,4
