home_player,away_player,sets,resulthome,resultaway,match_number
Nagygyörgy András,Ondré János,[],0,3,1
Nagygyörgy András,Frecska Sándor,[],1,3,5
Nagygyörgy András,Zsigmond Olivér dr.,[],3,0,9
Nagygyörgy András,Georgopulosz Vaszilisz,[],3,2,13
Nguyen Anh Phuong,Ondré János,[],3,1,14
Nguyen Anh Phuong,Frecska Sándor,[],0,3,2
Nguyen Anh Phuong,Zsigmond Olivér dr.,[],0,3,6
Nguyen Anh Phuong,Georgopulosz Vaszilisz,[],3,1,10
Lőkös Csaba,Ondré János,[],1,3,11
Lőkös Csaba,Frecska Sándor,[],1,3,15
Lőkös Csaba,Zsigmond Olivér dr.,[],2,3,3
Lőkös Csaba,Georgopulosz Vaszilisz,[],3,0,7
Sinka Csaba,Ondré János,[],1,3,8
Sinka Csaba,Frecska Sándor,[],3,0,12
Sinka Csaba,Zsigmond Olivér dr.,[],3,1,16
Sinka Csaba,Georgopulosz Vaszilisz,[],3,0,4
