home_player,away_player,sets,resulthome,resultaway,match_number
Márkus István,Kékedi Tibor,[],3,0,1
Márkus István,Tisza Balázs,[],3,0,5
Márkus István,Olbort Attila,[],3,2,9
Márkus István,Fegyver Gyula,[],3,1,13
Laskovics Levente,Kékedi Tibor,[],3,1,14
Laskovics Levente,Tisza Balázs,[],3,2,2
Laskovics Levente,Olbort Attila,[],3,0,6
Laskovics Levente,Fegyver Gyula,[],0,3,10
Horváth Kálmán,Kékedi Tibor,[],3,1,11
Horváth Kálmán,Tisza Balázs,[],3,1,15
Horváth Kálmán,Olbort Attila,[],3,1,3
Horváth Kálmán,Fegyver Gyula,[],3,1,7
Sári László,Kékedi Tibor,[],3,0,8
Sári László,Tisza Balázs,[],3,1,12
Sári László,Olbort Attila,[],1,3,16
Sári László,Fegyver Gyula,[],2,3,4
