match_id,home_team,away_team,score
10000,KSI SE VI. ↔,Shopsport SE,10 : 6
9998,Sanitas-Budó SE III.-Autóklub ↔,HCTC-Magyar-Kínai AK,11 : 5
9997,KIWI SE ↔,MTSE,5 : 11
10001,PDSK III.-Mátyásföldi Sasok ↔,MALÉV SC III.,9 : 7
9999,Budai XI SE V.-Őrmező ↔,KSI Senior-KFKI SK II.,7 : 9
10002,Igazságügyi SC  ↔,Kispest SE III.,8 : 8
10003,Lendület SE III.-PPKO ↔,Budai XI SE IV.-Kontra Csoport,1 : 15
9996,Pénzügyőr IX. ↔,KSI SE VIII.-MIKI I.,11 : 5
