match_id,home_team,away_team,score
19496,Budai XI SE VI.-Dunaholding ↔,FKF SK II.,4 : 12
19492,GALAXIS VSE I. ↔,ESMTK V.,13 : 3
19490,Pestújhelyi SC V. ↔,BPPK SE I.-túróSCsusza,7 : 9
19495,Sanitas-Budo SE IV.-Asia Center I. ↔,SPLITT-PONG,10 : 6
19497,Angyalföldi TTE III. ↔,Palotai Titánok SE I.,6 : 9
19491,Budai XI SE X.-Külváros ↔,Pestszentimrei PSE IV.,0 : 16
19494,Budai XI. SE V. ↔,MVM SE II.,12 : 4
19493,Hidegkúti SC-Klebelsberg I. ↔,Honvéd Zrínyi SE III.,12 : 4
