home_player,away_player,sets,resulthome,resultaway,match_number
Horvai Ferenc,Brumár János,[],3,1,1
Horvai Ferenc,Dózsa József,[],3,0,5
Horvai Ferenc,Nincs játékos,[],3,0,9
Horvai Ferenc,Bognár Géza,[],3,0,13
Kauker Gergely,Brumár János,[],1,3,14
Kauker Gergely,Dózsa József,[],3,0,2
Kauker Gergely,Nincs játékos,[],3,0,6
Kauker Gergely,Bognár Géza,[],3,0,10
Biczó Márton,Brumár János,[],3,0,11
Biczó Márton,Dózsa József,[],3,1,15
Biczó Márton,Nincs játékos,[],3,0,3
Biczó Márton,Bognár Géza,[],3,0,7
Falusi István,Brumár János,[],2,3,8
Falusi István,Dózsa József,[],3,0,12
Falusi István,Nincs játékos,[],3,0,16
Falusi István,Bognár Géza,[],3,0,4
