home_player,away_player,sets,resulthome,resultaway,match_number
Nincs játékos,Erdei István,[],0,3,1
Nincs játékos,Solodovnikova Anna,[],0,3,5
Nincs játékos,Marsó Vilmos,[],0,3,9
Nincs játékos,Szanda Szilárd,[],0,3,13
Nincs játékos,Erdei István,[],0,3,14
Nincs játékos,Solodovnikova Anna,[],0,3,2
Nincs játékos,Marsó Vilmos,[],0,3,6
Nincs játékos,Szanda Szilárd,[],0,3,10
Nincs játékos,Erdei István,[],0,3,11
Nincs játékos,Solodovnikova Anna,[],0,3,15
Nincs játékos,Marsó Vilmos,[],0,3,3
Nincs játékos,Szanda Szilárd,[],0,3,7
Nincs játékos,Erdei István,[],0,3,8
Nincs játékos,Solodovnikova Anna,[],0,3,12
Nincs játékos,Marsó Vilmos,[],0,3,16
Nincs játékos,Szanda Szilárd,[],0,3,4
