home_player,away_player,sets,resulthome,resultaway,match_number
Mühl Ágnes,Bardócz Natália,[],3,0,1
Mühl Ágnes,Göndöcs Zoltán,[],3,0,5
Mühl Ágnes,Nagy Attila,[],3,1,9
Mühl Ágnes,Mannah Kinán dr,[],3,0,13
Urbán Erika,Bardócz Natália,[],3,0,14
Urbán Erika,Göndöcs Zoltán,[],3,0,2
Urbán Erika,Nagy Attila,[],3,2,6
Urbán Erika,Mannah Kinán dr,[],0,3,10
Várady Ágnes,Bardócz Natália,[],3,0,11
Várady Ágnes,Göndöcs Zoltán,[],3,0,15
Várady Ágnes,Nagy Attila,[],0,3,3
Várady Ágnes,Mannah Kinán dr,[],3,0,7
Gönczöl Péter,Bardócz Natália,[],3,0,8
Gönczöl Péter,Göndöcs Zoltán,[],3,0,12
Gönczöl Péter,Nagy Attila,[],3,1,16
Gönczöl Péter,Mannah Kinán dr,[],3,0,4
