home_player,away_player,sets,resulthome,resultaway,match_number
Nyeste Gábor,Nincs játékos,[],3,0,1
Nyeste Gábor,Szilágyi László,[],3,0,5
Nyeste Gábor,Boros László,[],2,3,9
Nyeste Gábor,Borbély Andor,[],2,3,13
Molnár Levente,Nincs játékos,[],3,0,14
Molnár Levente,Szilágyi László,[],3,2,2
Molnár Levente,Boros László,[],3,2,6
Molnár Levente,Borbély Andor,[],0,3,10
Graur Tamás,Nincs játékos,[],3,0,11
Graur Tamás,Szilágyi László,[],3,0,15
Graur Tamás,Boros László,[],3,1,3
Graur Tamás,Borbély Andor,[],2,3,7
Kellner Attila,Nincs játékos,[],3,0,8
Kellner Attila,Szilágyi László,[],0,3,12
Kellner Attila,Boros László,[],3,2,16
Kellner Attila,Borbély Andor,[],3,1,4
