home_player,away_player,sets,resulthome,resultaway,match_number
Szétag-Thész Dorottya,Ferencsák József,"['11-8', '11-4', '4-11', '11-3']",3,1,1
Szétag-Thész Dorottya,Szekeres Dániel dr.,"['11-9', '8-11', '6-11', '11-4']",3,2,5
Szétag-Thész Dorottya,Nincs játékos,[],3,0,9
Szétag-Thész Dorottya,Igaly Katalin,"['12-10', '10-12', '14-12', '12-10']",3,1,13
Forgács László,Ferencsák József,"['11-9', '12-10', '11-7']",3,0,14
Forgács László,Szekeres Dániel dr.,"['11-3', '11-5', '11-6']",3,0,2
Forgács László,Nincs játékos,[],3,0,6
Forgács László,Igaly Katalin,"['11-2', '11-6', '6-11', '11-9']",3,1,10
Mecenzóf Sándor,Ferencsák József,"['11-7', '11-7', '11-2']",3,0,11
Mecenzóf Sándor,Szekeres Dániel dr.,"['11-4', '11-7', '11-8']",3,0,15
Mecenzóf Sándor,Nincs játékos,[],3,0,3
Mecenzóf Sándor,Igaly Katalin,"['11-8', '11-7', '2-11', '15-17']",3,2,7
Szétag Attila,Ferencsák József,"['11-4', '11-4', '11-8']",3,0,8
Szétag Attila,Szekeres Dániel dr.,"['11-7', '11-13', '11-4', '11-3']",3,1,12
Szétag Attila,Nincs játékos,[],3,0,16
Szétag Attila,Igaly Katalin,"['11-8', '11-5', '11-5']",3,0,4
