home_player,away_player,sets,resulthome,resultaway,match_number
Klampár Tibor,Pikó Imre,[],3,0,1
Klampár Tibor,Hatházi Árpád,[],3,0,5
Klampár Tibor,Soós István,[],3,0,9
Klampár Tibor,Raksányi Géza,[],3,0,13
Klampár-Leskó Edina,Pikó Imre,[],0,3,14
Klampár-Leskó Edina,Hatházi Árpád,[],3,2,2
Klampár-Leskó Edina,Soós István,[],3,1,6
Klampár-Leskó Edina,Raksányi Géza,[],3,0,10
Dósay Tamás,Pikó Imre,[],2,3,11
Dósay Tamás,Hatházi Árpád,[],0,3,15
Dósay Tamás,Soós István,[],3,0,3
Dósay Tamás,Raksányi Géza,[],2,3,7
Szántó Sándor,Pikó Imre,[],2,3,8
Szántó Sándor,Hatházi Árpád,[],2,3,12
Szántó Sándor,Soós István,[],3,1,16
Szántó Sándor,Raksányi Géza,[],3,2,4
