home_player,away_player,sets,resulthome,resultaway,match_number
Brumár János,Biczó Márton,[],3,0,1
Brumár János,Schmidt Attila,[],3,0,5
Brumár János,Falusi István,[],3,1,9
Brumár János,Padányi László,[],3,0,13
Bognár Géza,Biczó Márton,[],0,3,14
Bognár Géza,Schmidt Attila,[],0,3,2
Bognár Géza,Falusi István,[],0,3,6
Bognár Géza,Padányi László,[],0,3,10
Dózsa József,Biczó Márton,[],0,3,11
Dózsa József,Schmidt Attila,[],0,3,15
Dózsa József,Falusi István,[],0,3,3
Dózsa József,Padányi László,[],0,3,7
Nincs játékos,Biczó Márton,[],0,3,8
Nincs játékos,Schmidt Attila,[],0,3,12
Nincs játékos,Falusi István,[],0,3,16
Nincs játékos,Padányi László,[],0,3,4
