home_player,away_player,sets,resulthome,resultaway,match_number
Monostori Balázs,Dezsényiné Horgos Barbara,[],3,0,1
Monostori Balázs,Mohácsi János,[],3,1,5
Monostori Balázs,Somogyi Roland,[],3,2,9
Monostori Balázs,Zsigmond Olivér dr.,[],3,0,13
Lengyel Zoltán,Dezsényiné Horgos Barbara,[],3,0,14
Lengyel Zoltán,Mohácsi János,[],3,1,2
Lengyel Zoltán,Somogyi Roland,[],0,3,6
Lengyel Zoltán,Zsigmond Olivér dr.,[],0,3,10
Szőnyi Márta,Dezsényiné Horgos Barbara,[],3,2,11
Szőnyi Márta,Mohácsi János,[],0,3,15
Szőnyi Márta,Somogyi Roland,[],3,2,3
Szőnyi Márta,Zsigmond Olivér dr.,[],2,3,7
Lőrincz Sándor,Dezsényiné Horgos Barbara,[],3,0,8
Lőrincz Sándor,Mohácsi János,[],1,3,12
Lőrincz Sándor,Somogyi Roland,[],3,2,16
Lőrincz Sándor,Zsigmond Olivér dr.,[],1,3,4
