home_player,away_player,sets,resulthome,resultaway,match_number
Brumár János,Dorogi Péter,[],3,0,1
Brumár János,Szántó Sándor,[],0,3,5
Brumár János,Dósay Tamás,[],3,1,9
Brumár János,Klampár Tibor,[],0,3,13
Sass Oszkár dr.,Dorogi Péter,[],0,3,14
Sass Oszkár dr.,Szántó Sándor,[],3,2,2
Sass Oszkár dr.,Dósay Tamás,[],3,0,6
Sass Oszkár dr.,Klampár Tibor,[],0,3,10
Szendrei István,Dorogi Péter,[],2,3,11
Szendrei István,Szántó Sándor,[],0,3,15
Szendrei István,Dósay Tamás,[],0,3,3
Szendrei István,Klampár Tibor,[],0,3,7
Erdei Attila Péter,Dorogi Péter,[],2,3,8
Erdei Attila Péter,Szántó Sándor,[],2,3,12
Erdei Attila Péter,Dósay Tamás,[],3,0,16
Erdei Attila Péter,Klampár Tibor,[],0,3,4
