home_player,away_player,sets,resulthome,resultaway,match_number
Babicz Mihály,Nincs játékos,[],,,1
Babicz Mihály,Nincs játékos,[],,,5
Babicz Mihály,Nincs játékos,[],,,9
Babicz Mihály,Nincs játékos,[],,,13
La Roche István,Nincs játékos,[],,,14
La Roche István,Nincs játékos,[],,,2
La Roche István,Nincs játékos,[],,,6
La Roche István,Nincs játékos,[],,,10
Vass Mária,Nincs játékos,[],,,11
Vass Mária,Nincs játékos,[],,,15
Vass Mária,Nincs játékos,[],,,3
Vass Mária,Nincs játékos,[],,,7
Jónyer Istvánné,Nincs játékos,[],,,8
Jónyer Istvánné,Nincs játékos,[],,,12
Jónyer Istvánné,Nincs játékos,[],,,16
Jónyer Istvánné,Nincs játékos,[],,,4
