home_player,away_player,sets,resulthome,resultaway,match_number
Lipka Zsolt,Gönczöl Péter,[],2,3,1
Lipka Zsolt,Urbán Erika,[],1,3,5
Lipka Zsolt,Várady Ágnes,[],0,3,9
Lipka Zsolt,Endrényi Gábor,[],0,3,13
Kisgéczi Domonkos,Gönczöl Péter,[],3,2,14
Kisgéczi Domonkos,Urbán Erika,[],0,3,2
Kisgéczi Domonkos,Várady Ágnes,[],0,3,6
Kisgéczi Domonkos,Endrényi Gábor,[],3,2,10
Nagy Gábor Zsolt,Gönczöl Péter,[],2,3,11
Nagy Gábor Zsolt,Urbán Erika,[],1,3,15
Nagy Gábor Zsolt,Várady Ágnes,[],0,3,3
Nagy Gábor Zsolt,Endrényi Gábor,[],0,3,7
Nincs játékos,Gönczöl Péter,[],0,3,8
Nincs játékos,Urbán Erika,[],0,3,12
Nincs játékos,Várady Ágnes,[],0,3,16
Nincs játékos,Endrényi Gábor,[],0,3,4
