home_player,away_player,sets,resulthome,resultaway,match_number
Kelemen Attila,Nincs játékos,[],3,0,1
Kelemen Attila,Nincs játékos,[],3,0,5
Kelemen Attila,Nincs játékos,[],3,0,9
Kelemen Attila,Nincs játékos,[],3,0,13
Pergel János,Nincs játékos,[],3,0,14
Pergel János,Nincs játékos,[],3,0,2
Pergel János,Nincs játékos,[],3,0,6
Pergel János,Nincs játékos,[],3,0,10
Petrovics Péter,Nincs játékos,[],3,0,11
Petrovics Péter,Nincs játékos,[],3,0,15
Petrovics Péter,Nincs játékos,[],3,0,3
Petrovics Péter,Nincs játékos,[],3,0,7
Pataki Bálint Szabolcs,Nincs játékos,[],3,0,8
Pataki Bálint Szabolcs,Nincs játékos,[],3,0,12
Pataki Bálint Szabolcs,Nincs játékos,[],3,0,16
Pataki Bálint Szabolcs,Nincs játékos,[],3,0,4
