home_player,away_player,sets,resulthome,resultaway,match_number
Bálint Sándor,Nincs játékos,[],3,0,1
Bálint Sándor,Rajmon Attila,[],1,3,5
Bálint Sándor,Nagygyörgy András,[],0,3,9
Bálint Sándor,Sinka Csaba,[],3,1,13
Rohovszky László Dr.,Nincs játékos,[],3,0,14
Rohovszky László Dr.,Rajmon Attila,[],3,0,2
Rohovszky László Dr.,Nagygyörgy András,[],3,2,6
Rohovszky László Dr.,Sinka Csaba,[],3,0,10
Tóth Renátó,Nincs játékos,[],3,0,11
Tóth Renátó,Rajmon Attila,[],3,2,15
Tóth Renátó,Nagygyörgy András,[],0,3,3
Tóth Renátó,Sinka Csaba,[],0,3,7
Lukács Dániel,Nincs játékos,[],3,0,8
Lukács Dániel,Rajmon Attila,[],3,0,12
Lukács Dániel,Nagygyörgy András,[],0,3,16
Lukács Dániel,Sinka Csaba,[],3,0,4
