home_player,away_player,sets,resulthome,resultaway,match_number
Nozicska József,Nincs játékos,[],3,0,1
Nozicska József,Bercsényi Tibor,[],3,0,5
Nozicska József,Gábor Benjamin,[],3,1,9
Nozicska József,Horváth Tamás,[],3,1,13
Becker László,Nincs játékos,[],3,0,14
Becker László,Bercsényi Tibor,[],3,0,2
Becker László,Gábor Benjamin,[],3,0,6
Becker László,Horváth Tamás,[],3,2,10
Weszelovszky Zoltán,Nincs játékos,[],3,0,11
Weszelovszky Zoltán,Bercsényi Tibor,[],3,0,15
Weszelovszky Zoltán,Gábor Benjamin,[],2,3,3
Weszelovszky Zoltán,Horváth Tamás,[],3,0,7
Kellner Tamás,Nincs játékos,[],3,0,8
Kellner Tamás,Bercsényi Tibor,[],3,0,12
Kellner Tamás,Gábor Benjamin,[],2,3,16
Kellner Tamás,Horváth Tamás,[],3,1,4
