home_player,away_player,sets,resulthome,resultaway,match_number
Lajos Tibor,Hanó Csaba,[],3,0,1
Lajos Tibor,Tóth Dániel,[],0,3,5
Lajos Tibor,Gut Zoltán,[],0,3,9
Lajos Tibor,Gut József,[],0,3,13
Szili Viktor,Hanó Csaba,[],1,3,14
Szili Viktor,Tóth Dániel,[],3,1,2
Szili Viktor,Gut Zoltán,[],1,3,6
Szili Viktor,Gut József,[],0,3,10
Dudás János András,Hanó Csaba,[],3,0,11
Dudás János András,Tóth Dániel,[],3,0,15
Dudás János András,Gut Zoltán,[],1,3,3
Dudás János András,Gut József,[],3,2,7
Nincs játékos,Hanó Csaba,[],0,3,8
Nincs játékos,Tóth Dániel,[],0,3,12
Nincs játékos,Gut Zoltán,[],0,3,16
Nincs játékos,Gut József,[],0,3,4
