home_player,away_player,sets,resulthome,resultaway,match_number
Borsi Lajos,Pikó Imre,[],0,3,1
Borsi Lajos,Kertai László,[],3,0,5
Borsi Lajos,Uhrin Márton,[],0,3,9
Borsi Lajos,Erdei István,[],0,3,13
Turkovics Kornél,Pikó Imre,[],3,2,14
Turkovics Kornél,Kertai László,[],3,0,2
Turkovics Kornél,Uhrin Márton,[],0,3,6
Turkovics Kornél,Erdei István,[],2,3,10
Groszmanné Haász Judit,Pikó Imre,[],1,3,11
Groszmanné Haász Judit,Kertai László,[],3,2,15
Groszmanné Haász Judit,Uhrin Márton,[],1,3,3
Groszmanné Haász Judit,Erdei István,[],1,3,7
Kovács Zoltán,Pikó Imre,[],1,3,8
Kovács Zoltán,Kertai László,[],3,0,12
Kovács Zoltán,Uhrin Márton,[],0,3,16
Kovács Zoltán,Erdei István,[],1,3,4
