home_player,away_player,sets,resulthome,resultaway,match_number
Szabó István,Péntek Tibor,[],3,0,1
Szabó István,Oláh László,[],3,0,5
Szabó István,Horváth Tamás,[],1,3,9
Szabó István,Szalay József,[],1,3,13
Varga Gergely,Péntek Tibor,[],3,0,14
Varga Gergely,Oláh László,[],3,0,2
Varga Gergely,Horváth Tamás,[],0,3,6
Varga Gergely,Szalay József,[],3,1,10
Pintér Róbert,Péntek Tibor,[],3,0,11
Pintér Róbert,Oláh László,[],3,0,15
Pintér Róbert,Horváth Tamás,[],3,0,3
Pintér Róbert,Szalay József,[],3,2,7
Nincs játékos,Péntek Tibor,[],0,3,8
Nincs játékos,Oláh László,[],0,3,12
Nincs játékos,Horváth Tamás,[],0,3,16
Nincs játékos,Szalay József,[],0,3,4
