home_player,away_player,sets,resulthome,resultaway,match_number
Szabó László,Halász András,[],0,3,1
Szabó László,Bonnyainé Varga Éva,[],1,3,5
Szabó László,Komár János,[],2,3,9
Szabó László,Nincs játékos,[],3,0,13
Jeges Csaba,Halász András,[],0,3,14
Jeges Csaba,Bonnyainé Varga Éva,[],0,3,2
Jeges Csaba,Komár János,[],0,3,6
Jeges Csaba,Nincs játékos,[],3,0,10
Uhrin Zsolt,Halász András,[],1,3,11
Uhrin Zsolt,Bonnyainé Varga Éva,[],0,3,15
Uhrin Zsolt,Komár János,[],0,3,3
Uhrin Zsolt,Nincs játékos,[],3,0,7
Czomba Imre,Halász András,[],0,3,8
Czomba Imre,Bonnyainé Varga Éva,[],1,3,12
Czomba Imre,Komár János,[],0,3,16
Czomba Imre,Nincs játékos,[],3,0,4
