match_id,home_team,away_team,score
8885,ABC Centerline II. ↔,Budai XI SE VI.,14 : 2
8882,Csepeli Vállalkozások AE I. ↔,Pestújhelyi SC IV.,14 : 2
8879,KSI Senior-KFKI SK IV. ↔,Ferencvárosi Vasutas SK,2 : 14
8878,Puskás DSK II. ↔,Szent Pál Akadémia I.,3 : 13
8884,SZÜV ASE I. ↔,Sanitas-Budó SE II.,6 : 10
8881,BEAC I. ↔,Kőbánya SC II.,8 : 8
8883,KSI SE X. ↔,KSI SE VII.-PPKO,8 : 8
8899,KSI SE X. ↔,Budai XI SE VI.,6 : 10
8889,Pestújhelyi SC IV. ↔,BEAC I.,11 : 5
8880,BKV Előre SC III. ↔,Lendület SE II.-Népegészségügy,7 : 9
8892,Ferencvárosi Vasutas SK ↔,Puskás DSK II.,10 : 6
8890,Kőbánya SC II. ↔,BKV Előre SC III.,9 : 7
8891,Lendület SE II.-Népegészségügy ↔,KSI Senior-KFKI SK IV.,12 : 4
9108,ABC Centerline II. ↔,Ferencvárosi Vasutas SK,15 : 1
9137,BKV Előre SC III. ↔,Puskás DSK II.,9 : 7
8886,Budai XI SE VI. ↔,SZÜV ASE I.,11 : 5
9139,Csepeli Vállalkozások AE I. ↔,Lendület SE II.-Népegészségügy,4 : 0
9115,Pestújhelyi SC IV. ↔,Sanitas-Budó SE II.,1 : 15
8887,Sanitas-Budó SE II. ↔,KSI SE X.,12 : 4
8888,KSI SE VII.-PPKO ↔,Csepeli Vállalkozások AE I.,13 : 3
8893,Szent Pál Akadémia I. ↔,ABC Centerline II.,5 : 11
8896,BKV Előre SC III. ↔,Pestújhelyi SC IV.,12 : 4
8898,Csepeli Vállalkozások AE I. ↔,Sanitas-Budó SE II.,6 : 10
8895,KSI Senior-KFKI SK IV. ↔,Kőbánya SC II.,2 : 14
8894,Puskás DSK II. ↔,Lendület SE II.-Népegészségügy,9 : 7
8900,SZÜV ASE I. ↔,ABC Centerline II.,2 : 14
8901,Szent Pál Akadémia I. ↔,Ferencvárosi Vasutas SK,9 : 7
8897,BEAC I. ↔,KSI SE VII.-PPKO,4 : 12
