home_player,away_player,sets,resulthome,resultaway,match_number
Metykó László,Lőrincz Sándor,[],0,3,1
Metykó László,Lengyel Zoltán,[],0,3,5
Metykó László,Kőszeghy Viktória,[],0,3,9
Metykó László,Monostori Balázs,[],0,3,13
Czirják Gábor,Lőrincz Sándor,[],3,1,14
Czirják Gábor,Lengyel Zoltán,[],0,3,2
Czirják Gábor,Kőszeghy Viktória,[],0,3,6
Czirják Gábor,Monostori Balázs,[],0,3,10
Visnyánszky Mihály,Lőrincz Sándor,[],3,1,11
Visnyánszky Mihály,Lengyel Zoltán,[],0,3,15
Visnyánszky Mihály,Kőszeghy Viktória,[],3,1,3
Visnyánszky Mihály,Monostori Balázs,[],1,3,7
Kövér Péter,Lőrincz Sándor,[],1,3,8
Kövér Péter,Lengyel Zoltán,[],0,3,12
Kövér Péter,Kőszeghy Viktória,[],0,3,16
Kövér Péter,Monostori Balázs,[],0,3,4
