home_player,away_player,sets,resulthome,resultaway,match_number
Szarvas Tamás,Lőrincz Sándor,[],3,1,1
Szarvas Tamás,Lengyel Zoltán,[],3,1,5
Szarvas Tamás,Szőnyi Márta,[],3,0,9
Szarvas Tamás,Monostori Balázs,[],0,3,13
Nagy Tamás,Lőrincz Sándor,[],3,1,14
Nagy Tamás,Lengyel Zoltán,[],3,1,2
Nagy Tamás,Szőnyi Márta,[],3,1,6
Nagy Tamás,Monostori Balázs,[],2,3,10
Nagy Zoltán,Lőrincz Sándor,[],3,1,11
Nagy Zoltán,Lengyel Zoltán,[],3,0,15
Nagy Zoltán,Szőnyi Márta,[],3,1,3
Nagy Zoltán,Monostori Balázs,[],2,3,7
Mészáros Bálint,Lőrincz Sándor,[],3,0,8
Mészáros Bálint,Lengyel Zoltán,[],3,1,12
Mészáros Bálint,Szőnyi Márta,[],3,0,16
Mészáros Bálint,Monostori Balázs,[],2,3,4
