home_player,away_player,sets,resulthome,resultaway,match_number
Erdész Tibor,Nincs játékos,[],3,0,1
Erdész Tibor,Nincs játékos,[],3,0,5
Erdész Tibor,Nincs játékos,[],3,0,9
Erdész Tibor,Nincs játékos,[],3,0,13
Gyenes Csaba,Nincs játékos,[],3,0,14
Gyenes Csaba,Nincs játékos,[],3,0,2
Gyenes Csaba,Nincs játékos,[],3,0,6
Gyenes Csaba,Nincs játékos,[],3,0,10
Antal Sámuel Benedek,Nincs játékos,[],3,0,11
Antal Sámuel Benedek,Nincs játékos,[],3,0,15
Antal Sámuel Benedek,Nincs játékos,[],3,0,3
Antal Sámuel Benedek,Nincs játékos,[],3,0,7
Erdész Ákos,Nincs játékos,[],3,0,8
Erdész Ákos,Nincs játékos,[],3,0,12
Erdész Ákos,Nincs játékos,[],3,0,16
Erdész Ákos,Nincs játékos,[],3,0,4
