home_player,away_player,sets,resulthome,resultaway,match_number
Pataki Bálint Szabolcs,Nincs játékos,[],3,0,1
Pataki Bálint Szabolcs,Nincs játékos,[],3,0,5
Pataki Bálint Szabolcs,Nincs játékos,[],3,0,9
Pataki Bálint Szabolcs,Nincs játékos,[],3,0,13
Pergel János,Nincs játékos,[],3,0,14
Pergel János,Nincs játékos,[],3,0,2
Pergel János,Nincs játékos,[],3,0,6
Pergel János,Nincs játékos,[],3,0,10
Kelemen Attila,Nincs játékos,[],3,0,11
Kelemen Attila,Nincs játékos,[],3,0,15
Kelemen Attila,Nincs játékos,[],3,0,3
Kelemen Attila,Nincs játékos,[],3,0,7
Petrovics Péter,Nincs játékos,[],3,0,8
Petrovics Péter,Nincs játékos,[],3,0,12
Petrovics Péter,Nincs játékos,[],3,0,16
Petrovics Péter,Nincs játékos,[],3,0,4
