home_player,away_player,sets,resulthome,resultaway,match_number
Rozsnyai Tibor,Halász András,"['11-9', '3-11', '5-11', '3-11']",1,3,1
Rozsnyai Tibor,Hertelendy Amadó,"['11-7', '10-12', '3-11', '11-9']",2,3,5
Rozsnyai Tibor,Komár János,"['11-9', '11-9', '13-11']",3,0,9
Rozsnyai Tibor,Alaksa Levente,"['2-11', '11-13', '8-11']",0,3,13
Bálint Sándor,Halász András,[],0,3,14
Bálint Sándor,Hertelendy Amadó,[],0,3,2
Bálint Sándor,Komár János,[],2,3,6
Bálint Sándor,Alaksa Levente,[],0,3,10
Matis Ferenc,Halász András,[],1,3,11
Matis Ferenc,Hertelendy Amadó,[],1,3,15
Matis Ferenc,Komár János,[],1,3,3
Matis Ferenc,Alaksa Levente,[],0,3,7
Keresztesi László,Halász András,[],3,2,8
Keresztesi László,Hertelendy Amadó,[],0,3,12
Keresztesi László,Komár János,[],0,3,16
Keresztesi László,Alaksa Levente,"['7-11', '9-11', '5-11']",0,3,4
