home_player,away_player,sets,resulthome,resultaway,match_number
Dobi László,Maczenkó Ferenc,[],3,2,1
Dobi László,Demeter Miklós,[],3,1,5
Dobi László,Bíró László,[],0,3,9
Dobi László,Bakó Szilvia,[],0,3,13
Pecsenyánszky István,Maczenkó Ferenc,[],3,0,14
Pecsenyánszky István,Demeter Miklós,[],2,3,2
Pecsenyánszky István,Bíró László,[],1,3,6
Pecsenyánszky István,Bakó Szilvia,[],0,3,10
Molnár Tibor,Maczenkó Ferenc,[],3,1,11
Molnár Tibor,Demeter Miklós,[],2,3,15
Molnár Tibor,Bíró László,[],0,3,3
Molnár Tibor,Bakó Szilvia,[],2,3,7
Nincs játékos,Maczenkó Ferenc,[],0,3,8
Nincs játékos,Demeter Miklós,[],0,3,12
Nincs játékos,Bíró László,[],0,3,16
Nincs játékos,Bakó Szilvia,[],0,3,4
