home_player,away_player,sets,resulthome,resultaway,match_number
Matulai Csaba,Nincs játékos,[],3,0,1
Matulai Csaba,Nincs játékos,[],3,0,5
Matulai Csaba,Nincs játékos,[],3,0,9
Matulai Csaba,Nincs játékos,[],3,0,13
Farkas Tamás,Nincs játékos,[],3,0,14
Farkas Tamás,Nincs játékos,[],3,0,2
Farkas Tamás,Nincs játékos,[],3,0,6
Farkas Tamás,Nincs játékos,[],3,0,10
Cseri Dániel,Nincs játékos,[],3,0,11
Cseri Dániel,Nincs játékos,[],3,0,15
Cseri Dániel,Nincs játékos,[],3,0,3
Cseri Dániel,Nincs játékos,[],3,0,7
Szabó Tamás,Nincs játékos,[],3,0,8
Szabó Tamás,Nincs játékos,[],3,0,12
Szabó Tamás,Nincs játékos,[],3,0,16
Szabó Tamás,Nincs játékos,[],3,0,4
