home_player,away_player,sets,resulthome,resultaway,match_number
Kriston Zsolt,Simon Péter,[],3,0,1
Kriston Zsolt,Molnár András Gábor,[],3,0,5
Kriston Zsolt,Szalay Tamás dr.,[],3,0,9
Kriston Zsolt,Sztranyan János,[],3,1,13
Zsigmond Csaba,Simon Péter,[],1,3,14
Zsigmond Csaba,Molnár András Gábor,[],3,0,2
Zsigmond Csaba,Szalay Tamás dr.,[],0,3,6
Zsigmond Csaba,Sztranyan János,[],3,1,10
Maruzs Bence dr.,Simon Péter,[],3,0,11
Maruzs Bence dr.,Molnár András Gábor,[],3,0,15
Maruzs Bence dr.,Szalay Tamás dr.,[],0,3,3
Maruzs Bence dr.,Sztranyan János,[],3,0,7
Stefán István,Simon Péter,[],3,0,8
Stefán István,Molnár András Gábor,[],3,0,12
Stefán István,Szalay Tamás dr.,[],3,0,16
Stefán István,Sztranyan János,[],3,0,4
