home_player,away_player,sets,resulthome,resultaway,match_number
Metykó László,Menkó András,[],3,0,1
Metykó László,Szamkó István,[],3,1,5
Metykó László,Kis László,[],3,1,9
Metykó László,Babusa Sándor,[],3,0,13
Czirják Gábor,Menkó András,[],3,1,14
Czirják Gábor,Szamkó István,[],2,3,2
Czirják Gábor,Kis László,[],3,1,6
Czirják Gábor,Babusa Sándor,[],1,3,10
Visnyánszky MihályKálmán Pál,Menkó András,[],3,0,11
Visnyánszky MihályKálmán Pál,Szamkó István,[],0,3,15
Visnyánszky MihályKálmán Pál,Kis László,[],1,3,3
Visnyánszky MihályKálmán Pál,Babusa Sándor,[],0,3,7
Alaksa Levente,Menkó András,[],3,0,8
Alaksa Levente,Szamkó István,[],3,1,12
Alaksa Levente,Kis László,[],3,0,16
Alaksa Levente,Babusa Sándor,[],2,3,4
