match_id,home_team,away_team,score
8916,KSI SE VIII.-MIKI I. ↔,KSI Senior-KFKI SK II.,9 : 7
8917,MTSE ↔,HCTC-Magyar-Kínai AK,4 : 11
8914,Sanitas-Budó SE III.-Autóklub ↔,MALÉV SC III.,11 : 5
8915,KIWI SE ↔,Shopsport SE,10 : 6
8913,Budai XI SE V.-Őrmező ↔,Kispest SE III.,7 : 9
8910,Igazságügyi SC  ↔,Pénzügyőr IX.,5 : 11
8912,KSI SE VI. ↔,Budai XI SE IV.-Kontra Csoport,6 : 10
8911,PDSK III.-Mátyásföldi Sasok ↔,Lendület SE III.-PPKO,9 : 7
