home_player,away_player,sets,resulthome,resultaway,match_number
Tihanyi Péter,Göndöcs Zoltán,[],3,0,1
Tihanyi Péter,Nagy Attila,[],3,0,5
Tihanyi Péter,Mannah Kinán dr,[],3,0,9
Tihanyi Péter,Nincs játékos,[],3,0,13
Lőrinczi Róbert,Göndöcs Zoltán,[],3,0,14
Lőrinczi Róbert,Nagy Attila,[],3,0,2
Lőrinczi Róbert,Mannah Kinán dr,[],3,1,6
Lőrinczi Róbert,Nincs játékos,[],3,0,10
Artner László,Göndöcs Zoltán,[],3,0,11
Artner László,Nagy Attila,[],3,0,15
Artner László,Mannah Kinán dr,[],3,1,3
Artner László,Nincs játékos,[],3,0,7
Uhrin Ede,Göndöcs Zoltán,[],3,1,8
Uhrin Ede,Nagy Attila,[],3,0,12
Uhrin Ede,Mannah Kinán dr,[],0,3,16
Uhrin Ede,Nincs játékos,[],3,0,4
