match_id,home_team,away_team,score
8944,KSI SE VI. ↔,KSI Senior-KFKI SK II.,7 : 9
8946,Sanitas-Budó SE III.-Autóklub ↔,MTSE,9 : 7
8947,KIWI SE ↔,KSI SE VIII.-MIKI I.,7 : 9
8943,PDSK III.-Mátyásföldi Sasok ↔,Shopsport SE,10 : 6
8945,Budai XI SE V.-Őrmező ↔,HCTC-Magyar-Kínai AK,10 : 6
8942,Igazságügyi SC  ↔,MALÉV SC III.,5 : 11
8948,Lendület SE III.-PPKO ↔,Kispest SE III.,9 : 7
8949,Pénzügyőr IX. ↔,Budai XI SE IV.-Kontra Csoport,13 : 3
