home_player,away_player,sets,resulthome,resultaway,match_number
Kollár Tamás,Lőrincz Sándor,[],3,2,1
Kollár Tamás,Monostori Balázs,[],3,2,5
Kollár Tamás,Nincs játékos,[],3,0,9
Kollár Tamás,Gál Péter,[],3,2,13
Hanyecz Attila,Lőrincz Sándor,[],3,1,14
Hanyecz Attila,Monostori Balázs,[],3,0,2
Hanyecz Attila,Nincs játékos,[],3,0,6
Hanyecz Attila,Gál Péter,[],0,3,10
Pecsenyánszky Márton,Lőrincz Sándor,[],0,3,11
Pecsenyánszky Márton,Monostori Balázs,[],3,2,15
Pecsenyánszky Márton,Nincs játékos,[],3,0,3
Pecsenyánszky Márton,Gál Péter,[],0,3,7
Pintér Róbert,Lőrincz Sándor,[],3,0,8
Pintér Róbert,Monostori Balázs,[],2,3,12
Pintér Róbert,Nincs játékos,[],3,0,16
Pintér Róbert,Gál Péter,[],3,2,4
