home_player,away_player,sets,resulthome,resultaway,match_number
Graur Tamás,Mórocz Tamás,[],3,0,1
Graur Tamás,Pölöskei András,[],3,1,5
Graur Tamás,Nincs játékos,[],3,0,9
Graur Tamás,Kollát Miklós,[],3,0,13
Nyeste Gábor,Mórocz Tamás,[],3,1,14
Nyeste Gábor,Pölöskei András,[],3,2,2
Nyeste Gábor,Nincs játékos,[],3,0,6
Nyeste Gábor,Kollát Miklós,[],3,1,10
Molnár Levente,Mórocz Tamás,[],0,3,11
Molnár Levente,Pölöskei András,[],3,0,15
Molnár Levente,Nincs játékos,[],3,0,3
Molnár Levente,Kollát Miklós,[],3,2,7
Petri Zoltán,Mórocz Tamás,[],1,3,8
Petri Zoltán,Pölöskei András,[],3,0,12
Petri Zoltán,Nincs játékos,[],3,0,16
Petri Zoltán,Kollát Miklós,[],0,3,4
