home_player,away_player,sets,resulthome,resultaway,match_number
Szandi Nándor Mihály,Nincs játékos,[],3,0,1
Szandi Nándor Mihály,Lengyel Zoltán,[],0,3,5
Szandi Nándor Mihály,Monostori Balázs,[],0,3,9
Szandi Nándor Mihály,Kőszeghy Viktória,[],0,3,13
Kapuszta Csaba,Nincs játékos,[],3,0,14
Kapuszta Csaba,Lengyel Zoltán,[],3,0,2
Kapuszta Csaba,Monostori Balázs,[],2,3,6
Kapuszta Csaba,Kőszeghy Viktória,[],3,1,10
Bártfai Zsombor Pál,Nincs játékos,[],3,0,11
Bártfai Zsombor Pál,Lengyel Zoltán,[],1,3,15
Bártfai Zsombor Pál,Monostori Balázs,[],1,3,3
Bártfai Zsombor Pál,Kőszeghy Viktória,[],0,3,7
Szabó András,Nincs játékos,[],3,0,8
Szabó András,Lengyel Zoltán,[],3,1,12
Szabó András,Monostori Balázs,[],3,0,16
Szabó András,Kőszeghy Viktória,[],3,2,4
