home_player,away_player,sets,resulthome,resultaway,match_number
Huzsvár Erik Bendegúz,Mórocz Tamás,[],3,0,1
Huzsvár Erik Bendegúz,Kiss Péter,[],3,0,5
Huzsvár Erik Bendegúz,Pölöskei András,[],3,0,9
Huzsvár Erik Bendegúz,Kollát Miklós,[],3,1,13
Szijártó József,Mórocz Tamás,[],3,2,14
Szijártó József,Kiss Péter,[],3,2,2
Szijártó József,Pölöskei András,[],1,3,6
Szijártó József,Kollát Miklós,[],3,0,10
Kádár Mihály,Mórocz Tamás,[],0,3,11
Kádár Mihály,Kiss Péter,[],2,3,15
Kádár Mihály,Pölöskei András,[],0,3,3
Kádár Mihály,Kollát Miklós,[],0,3,7
Wehovszky Tamás,Mórocz Tamás,[],3,0,8
Wehovszky Tamás,Kiss Péter,[],3,2,12
Wehovszky Tamás,Pölöskei András,[],3,1,16
Wehovszky Tamás,Kollát Miklós,[],3,1,4
