home_player,away_player,sets,resulthome,resultaway,match_number
Kricsfalusy Kornél,Kelemen József id.,[],3,1,1
Kricsfalusy Kornél,Szőke Ferenc,[],3,1,5
Kricsfalusy Kornél,Gulyás István,[],3,2,9
Kricsfalusy Kornél,Kelemen József ifj.,[],3,2,13
Kőszegi Dániel,Kelemen József id.,[],3,0,14
Kőszegi Dániel,Szőke Ferenc,[],3,0,2
Kőszegi Dániel,Gulyás István,[],3,0,6
Kőszegi Dániel,Kelemen József ifj.,[],3,0,10
Balogh József,Kelemen József id.,[],2,3,11
Balogh József,Szőke Ferenc,[],3,1,15
Balogh József,Gulyás István,[],3,0,3
Balogh József,Kelemen József ifj.,[],0,3,7
Legenyei Pintér Csaba,Kelemen József id.,[],2,3,8
Legenyei Pintér Csaba,Szőke Ferenc,[],3,0,12
Legenyei Pintér Csaba,Gulyás István,[],3,0,16
Legenyei Pintér Csaba,Kelemen József ifj.,[],2,3,4
