home_player,away_player,sets,resulthome,resultaway,match_number
Kövér Péter,Nincs játékos,[],3,0,1
Kövér Péter,Nógrádi Attila,[],2,3,5
Kövér Péter,Ürge Krisztián,[],1,3,9
Kövér Péter,Péntek Tibor,[],0,3,13
Czirják Gábor,Nincs játékos,[],3,0,14
Czirják Gábor,Nógrádi Attila,[],3,2,2
Czirják Gábor,Ürge Krisztián,[],3,1,6
Czirják Gábor,Péntek Tibor,[],3,0,10
Visnyánszky Mihály,Nincs játékos,[],3,0,11
Visnyánszky Mihály,Nógrádi Attila,[],3,2,15
Visnyánszky Mihály,Ürge Krisztián,[],3,0,3
Visnyánszky Mihály,Péntek Tibor,[],3,0,7
Nincs játékos,Nincs játékos,[],,,8
Nincs játékos,Nógrádi Attila,[],0,3,12
Nincs játékos,Ürge Krisztián,[],0,3,16
Nincs játékos,Péntek Tibor,[],0,3,4
