home_player,away_player,sets,resulthome,resultaway,match_number
Bátorfi István dr,Tóth András,[],0,3,1
Bátorfi István dr,Gönczöl Péter,[],3,2,5
Bátorfi István dr,Várady Ágnes,[],0,3,9
Bátorfi István dr,Frank László,[],0,3,13
Darvas Ferenc,Tóth András,[],0,3,14
Darvas Ferenc,Gönczöl Péter,[],0,3,2
Darvas Ferenc,Várady Ágnes,[],0,3,6
Darvas Ferenc,Frank László,[],0,3,10
Keresztury Gábor dr,Tóth András,[],1,3,11
Keresztury Gábor dr,Gönczöl Péter,[],0,3,15
Keresztury Gábor dr,Várady Ágnes,[],0,3,3
Keresztury Gábor dr,Frank László,[],0,3,7
Nincs játékos,Tóth András,[],0,3,8
Nincs játékos,Gönczöl Péter,[],0,3,12
Nincs játékos,Várady Ágnes,[],0,3,16
Nincs játékos,Frank László,[],0,3,4
